"Seed","Est","SE","Est.1","SE.1","Est.0","SE.0"
1,-0.772231968495232,2.10838494480011,-5.61076332956855,1.62102040955941,-4.83853136107332,1.30371242224715
2,1.5292539094855,2.77881642404446,-3.30927745158782,2.47958309642638,-4.83853136107332,1.30371242224715
3,-1.75890845793535,3.47249815712954,-6.59743981900866,3.21507916158964,-4.83853136107332,1.30371242224715
4,-3.41695371114785,2.29359018696098,-8.25548507222117,1.85739652682528,-4.83853136107332,1.30371242224715
5,-1.36142255737625,2.13834311203321,-6.19995391844957,1.69093703175941,-4.83853136107332,1.30371242224715
6,-2.500643204818,2.51136851074728,-7.33917456589132,2.08117761044574,-4.83853136107332,1.30371242224715
7,-1.49114573701436,2.39411027848679,-6.32967709808768,1.98068694044915,-4.83853136107332,1.30371242224715
8,-1.74152634477466,2.35061995490539,-6.58005770584797,1.94108695754225,-4.83853136107332,1.30371242224715
9,-2.35771010636516,2.16822302588127,-7.19624146743848,1.72014951609787,-4.83853136107332,1.30371242224715
10,0.698812918643249,3.57901971943569,-4.13971844243007,3.31901899625547,-4.83853136107332,1.30371242224715
11,-1.8924837498321,2.12160114141141,-6.73101511090541,1.65700369865374,-4.83853136107332,1.30371242224715
12,-1.59106095202825,2.13757014391756,-6.42959231310157,1.69969969768763,-4.83853136107332,1.30371242224715
13,-0.946932144315224,2.15522329354055,-5.78546350538854,1.69994275580635,-4.83853136107332,1.30371242224715
14,-6.52372321969528,3.03026734018985,-11.3622545807686,2.71017132736853,-4.83853136107332,1.30371242224715
15,-0.816705182512951,2.32724587862132,-5.65523654358627,1.91655042931943,-4.83853136107332,1.30371242224715
16,-0.0687977124977972,2.69511180803236,-4.90732907357112,2.33902801998514,-4.83853136107332,1.30371242224715
17,-1.14725110276526,2.53504875431096,-5.98578246383858,2.16312024863677,-4.83853136107332,1.30371242224715
18,-0.814651079588275,2.41488687008385,-5.65318244066159,1.98209258238279,-4.83853136107332,1.30371242224715
19,-3.01780040018744,2.18809064062523,-7.85633176126076,1.74561821389728,-4.83853136107332,1.30371242224715
20,0.528540584778306,2.51117057133336,-4.30999077629501,2.13593239698403,-4.83853136107332,1.30371242224715
21,-2.73281867571807,2.16010432855077,-7.57135003679139,1.74548433677543,-4.83853136107332,1.30371242224715
22,-0.928493396540656,2.19128597309571,-5.76702475761398,1.77090606438192,-4.83853136107332,1.30371242224715
23,-3.07181886478328,3.81459671989832,-7.9103502258566,3.55781484816531,-4.83853136107332,1.30371242224715
24,-1.63377683608473,2.38104566526164,-6.47230819715805,1.98112671719711,-4.83853136107332,1.30371242224715
25,-0.645139494852721,2.44662912232382,-5.48367085592604,2.06375346597227,-4.83853136107332,1.30371242224715
26,-1.43006814815578,2.2296048631837,-6.2685995092291,1.7952862599629,-4.83853136107332,1.30371242224715
27,-0.777979897061304,2.37929449224726,-5.61651125813462,1.97179847459632,-4.83853136107332,1.30371242224715
28,-3.42686813848821,5.23013942074622,-8.26539949956153,5.06090879068038,-4.83853136107332,1.30371242224715
29,-0.846638715381785,2.38005283731025,-5.6851700764551,1.97316986190692,-4.83853136107332,1.30371242224715
30,-1.44968272187114,2.20272393818634,-6.28821408294446,1.78329342044742,-4.83853136107332,1.30371242224715
31,-0.179295329673026,2.50229950055788,-5.01782669074634,2.13436450322424,-4.83853136107332,1.30371242224715
32,-0.859333327410676,2.29934410095756,-5.69786468848399,1.87375774774884,-4.83853136107332,1.30371242224715
33,2.22359452464962,2.90560381340616,-2.6149368364237,2.60618981022396,-4.83853136107332,1.30371242224715
34,1.52768935235263,2.73655745060643,-3.31084200872069,2.39273370956886,-4.83853136107332,1.30371242224715
35,-2.10853106045383,2.42180245378013,-6.94706242152715,2.02247643294117,-4.83853136107332,1.30371242224715
36,-1.46537498703853,2.14138092144724,-6.30390634811185,1.67012109541658,-4.83853136107332,1.30371242224715
37,-1.73889219615409,2.38643068807637,-6.5774235572274,1.95058163969572,-4.83853136107332,1.30371242224715
38,1.11351853362056,2.46998178687975,-3.72501282745276,2.08568450717847,-4.83853136107332,1.30371242224715
39,-0.897291139578111,2.35700681899303,-5.73582250065143,1.94414106318297,-4.83853136107332,1.30371242224715
40,-1.86712315052187,2.39970990156497,-6.70565451159519,1.98525566104077,-4.83853136107332,1.30371242224715
41,0.968540784853173,2.60575746467769,-3.86999057622015,2.23622825240533,-4.83853136107332,1.30371242224715
42,-1.44270762951584,2.66167705300235,-6.28123899058916,2.27491158463075,-4.83853136107332,1.30371242224715
43,-1.63765188985329,2.31385612998732,-6.4761832509266,1.88684422488836,-4.83853136107332,1.30371242224715
44,-2.11101104721195,2.33826206340139,-6.94954240828527,1.90733680568233,-4.83853136107332,1.30371242224715
45,-0.152566166313907,2.33059283081964,-4.99109752738723,1.91156069729654,-4.83853136107332,1.30371242224715
46,-1.99215435634363,2.25311071774755,-6.83068571741695,1.83226537779831,-4.83853136107332,1.30371242224715
47,-1.20719903584691,2.36654994734732,-6.04573039692023,1.95203172887315,-4.83853136107332,1.30371242224715
48,-0.620561602552617,2.26155600249992,-5.45909296362594,1.83460073513098,-4.83853136107332,1.30371242224715
49,3.31429069181288,4.02980430618781,-1.52424066926044,3.798857871296,-4.83853136107332,1.30371242224715
50,-0.040114694760732,2.66047763034922,-4.87864605583405,2.29909688442055,-4.83853136107332,1.30371242224715
51,-1.08257105421842,2.28611498621626,-5.92110241529174,1.86866551332547,-4.83853136107332,1.30371242224715
52,0.926444973292783,2.354914262656,-3.91208638778054,1.96836834777058,-4.83853136107332,1.30371242224715
53,-1.07777822294448,2.18554162234689,-5.9163095840178,1.75105253826299,-4.83853136107332,1.30371242224715
54,-1.13730610104798,2.1566550076073,-5.97583746212129,1.71789515658155,-4.83853136107332,1.30371242224715
55,-2.08834001416605,2.20654982692683,-6.92687137523937,1.76682512311943,-4.83853136107332,1.30371242224715
56,-4.34114262023698,2.44767621031388,-9.1796739813103,2.05438998493509,-4.83853136107332,1.30371242224715
57,-0.597439332802184,2.22765234685331,-5.4359706938755,1.80902341021062,-4.83853136107332,1.30371242224715
58,-1.20528743823308,2.31229857077026,-6.0438187993064,1.90259112465356,-4.83853136107332,1.30371242224715
